0	0.115768	0.000005	0.115771	0.115764	0.115770	0.115774	0.115766	0.115770	0.115763	0.115758	0.115773	0.115768	
1	0.481345	0.000004	0.481347	0.481341	0.481354	0.481341	0.481344	0.481341	0.481349	0.481340	0.481347	0.481341	
2	0.473366	0.000062	0.473368	0.473319	0.473323	0.473449	0.473286	0.473495	0.473386	0.473374	0.473348	0.473311	
3	0.928723	0.000057	0.928723	0.928706	0.928775	0.928736	0.928790	0.928769	0.928784	0.928670	0.928618	0.928653	
4	1.891025	0.000319	1.891053	1.890780	1.890851	1.891590	1.891114	1.891023	1.891008	1.890704	1.891562	1.890567	
0	0.391520	0.002657	0.391113	0.387685	0.393274	0.392203	0.391685	0.390846	0.394374	0.385958	0.394041	0.394022	
1	0.715781	0.002580	0.715333	0.715930	0.715884	0.718810	0.719061	0.716492	0.710081	0.712591	0.717550	0.716080	
2	0.970758	0.002361	0.968622	0.972899	0.976656	0.968716	0.970546	0.971120	0.970614	0.968292	0.969623	0.970493	
3	1.419406	0.002760	1.416486	1.425112	1.421575	1.422272	1.420349	1.416051	1.419159	1.418376	1.416902	1.417783	
4	1.346665	0.003251	1.349842	1.348764	1.339427	1.342376	1.350131	1.347145	1.346061	1.346008	1.347748	1.349152	
0	2.892960	0.002827	2.896253	2.890553	2.898013	2.890999	2.890998	2.891861	2.890376	2.896789	2.893489	2.890264	
1	8.793041	0.009516	8.786931	8.820191	8.786565	8.789194	8.790813	8.797807	8.790276	8.790423	8.788327	8.789885	
2	4.850252	0.001403	4.849618	4.851465	4.852371	4.852426	4.850161	4.849917	4.850165	4.848157	4.848251	4.849994	
3	4.399284	0.002776	4.400578	4.393588	4.399478	4.400364	4.395986	4.403108	4.396665	4.400836	4.401474	4.400758	
4	3.934221	0.005043	3.931477	3.930770	3.931735	3.932484	3.948637	3.933126	3.932350	3.932268	3.936797	3.932568	
0	0.161317	0.015655	0.174885	0.163276	0.167509	0.127556	0.181699	0.162351	0.164405	0.137216	0.169359	0.164917	
1	0.095945	0.000456	0.095709	0.095606	0.096784	0.095568	0.096600	0.096050	0.095387	0.096230	0.095478	0.096037	
2	0.092786	0.000074	0.092795	0.092667	0.092800	0.092867	0.092785	0.092700	0.092694	0.092809	0.092833	0.092909	
3	0.107986	0.000031	0.107991	0.107961	0.107987	0.108050	0.107964	0.107968	0.107933	0.108016	0.107993	0.108000	
4	0.215372	0.000983	0.214252	0.215178	0.216792	0.217116	0.215664	0.213661	0.215309	0.215614	0.214909	0.215228	
