0	1.660422	0.000249	1.660229	1.660333	1.660764	1.660619	1.660443	1.660443	1.660643	1.660621	1.660256	1.659872	
1	1.720942	0.000149	1.720653	1.721024	1.720862	1.720914	1.721151	1.721094	1.721075	1.720772	1.720861	1.721017	
2	2.922630	0.000646	2.923017	2.923041	2.921875	2.921905	2.922914	2.923471	2.922130	2.922618	2.921736	2.923590	
3	6.533048	0.001289	6.531423	6.531503	6.531969	6.531358	6.534861	6.534617	6.533557	6.534017	6.533454	6.533723	
4	15.634470	0.003994	15.633193	15.634975	15.639621	15.630349	15.637362	15.627433	15.639421	15.634665	15.629909	15.637768	
0	4.580262	0.014784	4.573494	4.562138	4.585831	4.581353	4.570914	4.603020	4.570790	4.607801	4.584552	4.562725	
1	14.141770	0.043614	14.134839	14.183764	14.093277	14.073656	14.193613	14.136108	14.204242	14.170563	14.089268	14.138368	
2	9.986415	0.033167	10.050923	9.969939	9.998370	10.009913	9.946063	9.991111	10.011790	9.995864	9.939042	9.951131	
3	6.696546	0.014919	6.674513	6.726444	6.695447	6.688787	6.710262	6.684781	6.685152	6.704600	6.709162	6.686314	
4	8.160295	0.032456	8.199104	8.196200	8.125642	8.149623	8.148662	8.207140	8.105348	8.175115	8.131383	8.164730	
0	20.820149	1.407961	21.913623	20.826024	19.463649	21.279107	19.265177	23.094316	20.595740	22.885443	20.094001	18.784414	
1	20.722338	0.195152	20.673888	20.745578	20.718898	20.942283	20.637412	20.487119	20.349941	20.836981	20.773378	21.057899	
2	14.426685	0.410929	14.342708	14.187525	13.847273	15.507251	14.633824	14.174523	14.325909	14.365618	14.430058	14.452156	
3	10.291370	0.331048	9.950276	10.057553	9.892584	10.695236	10.619504	10.347732	10.590586	10.186542	9.844481	10.729204	
4	5.502605	0.138052	5.578189	5.257232	5.589142	5.423317	5.699753	5.326629	5.527742	5.466988	5.696049	5.461005	
0	1.297785	0.002999	1.293843	1.297309	1.302175	1.294844	1.300549	1.297860	1.296428	1.293420	1.300154	1.301267	
1	1.268549	0.000744	1.268371	1.267460	1.269363	1.267302	1.269373	1.268113	1.268340	1.268589	1.269077	1.269499	
2	1.225914	0.004531	1.216886	1.226734	1.231567	1.230798	1.226556	1.223576	1.230991	1.226952	1.224976	1.220107	
3	1.185698	0.003655	1.178286	1.184073	1.187758	1.187029	1.183216	1.183303	1.187627	1.189594	1.191799	1.184299	
4	1.008848	0.003768	1.009492	1.003820	1.012263	1.005595	1.009647	1.007687	1.017882	1.006824	1.006325	1.008943	
